year,fantasy_team,edge_position,player,starts,starter_points,player_edge_contribution,team_position_points,team_positional_edge,share_of_position_points,edge_contribution_per_start
2025,Ginger FC,TE,Juwan Johnson,5,50.3,0.7272727272727266,109.4,-21.527272727272727,0.459780621572212,0.14545454545454534
2025,Ginger FC,TE,Sam LaPorta,1,5.3,-3.7636363636363646,109.4,-21.527272727272727,0.048446069469835464,-3.7636363636363646
2025,Ginger FC,TE,Evan Engram,1,3.6,-4.645454545454546,109.4,-21.527272727272727,0.03290676416819013,-4.645454545454546
2025,Ginger FC,TE,Kyle Pitts Sr.,1,3.5,-5.036363636363637,109.4,-21.527272727272727,0.031992687385740404,-5.036363636363637
2025,Ginger FC,TE,Mark Andrews,4,25.0,-13.354545454545452,109.4,-21.527272727272727,0.22851919561243142,-3.338636363636363
2025,Ginger FC,WR,DeVonta Smith,5,56.1,19.62204467566337,473.9,55.11818181818182,0.11837940493775059,3.924408935132674
2025,Ginger FC,WR,Chris Olave,5,69.8,17.61709330637313,473.9,55.11818181818182,0.1472884574804811,3.5234186612746257
2025,Ginger FC,WR,Michael Pittman Jr.,3,38.4,10.780312727820725,473.9,55.11818181818182,0.08102975311247099,3.5934375759402415
2025,Ginger FC,WR,Ladd McConkey,1,19.5,5.053710073710073,473.9,55.11818181818182,0.041147921502426674,5.053710073710073
2025,Ginger FC,WR,DK Metcalf,1,17.5,4.535380835380836,473.9,55.11818181818182,0.03692762186115214,4.535380835380836
2025,Ginger FC,WR,George Pickens,2,29.6,4.519830834354116,473.9,55.11818181818182,0.062460434690863056,2.259915417177058
2025,Ginger FC,WR,Amon-Ra St. Brown,2,31.9,1.342492208456731,473.9,55.11818181818182,0.06731377927832877,0.6712461042283655
2025,Ginger FC,WR,Darius Slayton,1,2.8,1.337676957189152,473.9,55.11818181818182,0.005908419497784342,1.337676957189152
2025,Ginger FC,WR,Christian Watson,1,22.9,0.2885688568856919,473.9,55.11818181818182,0.048322430892593374,0.2885688568856919
2025,Ginger FC,WR,Jayden Reed,1,7.3,0.09198919891989306,473.9,55.11818181818182,0.015404093690652036,0.09198919891989306
2025,Ginger FC,WR,DJ Moore,1,0.1,0.001260126012601275,473.9,55.11818181818182,0.00021101498206372655,0.001260126012601275
2025,Ginger FC,WR,Calvin Ridley,1,3.2,-0.6718304117407259,473.9,55.11818181818182,0.0067524794260392495,-0.6718304117407259
2025,Ginger FC,WR,Tyreek Hill,2,23.6,-1.3551233427432625,473.9,55.11818181818182,0.049799535767039466,-0.6775616713716313
2025,Ginger FC,WR,Jakobi Meyers,1,7.8,-1.6375866286180192,473.9,55.11818181818182,0.01645916860097067,-1.6375866286180192
2025,Ginger FC,WR,Mike Evans,1,11.3,-2.3724011414594384,473.9,55.11818181818182,0.0238446929732011,-2.3724011414594384
2025,Ginger FC,WR,Davante Adams,8,132.1,-4.035236458023059,473.9,55.11818181818182,0.27875079130618274,-0.5044045572528824
2025,Joe Mantegna,QB,Jalen Hurts,1,33.36,10.185454545454547,300.56,-3.6709090909091007,0.11099281341495874,10.185454545454547
2025,Joe Mantegna,QB,Josh Allen,1,29.86,7.261818181818182,300.56,-3.6709090909091007,0.09934788394996007,7.261818181818182
2025,Joe Mantegna,QB,Marcus Mariota,1,22.72,5.583636363636362,300.56,-3.6709090909091007,0.07559222784136278,5.583636363636362
2025,Joe Mantegna,QB,Daniel Jones,1,19.08,-2.0400000000000027,300.56,-3.6709090909091007,0.06348150119776416,-2.0400000000000027
2025,Joe Mantegna,QB,Bo Nix,6,129.44,-3.4945454545454577,300.56,-3.6709090909091007,0.4306627628426936,-0.582424242424243
2025,Joe Mantegna,QB,Dak Prescott,2,38.480000000000004,-4.380000000000003,300.56,-3.6709090909091007,0.12802768166089967,-2.1900000000000013
2025,Joe Mantegna,QB,Kyler Murray,1,15.3,-7.921818181818182,300.56,-3.6709090909091007,0.05090497737556561,-7.921818181818182
2025,Joe Mantegna,QB,Brock Purdy,1,12.32,-8.865454545454547,300.56,-3.6709090909091007,0.04099015171679531,-8.865454545454547
2025,Joe Mantegna,RB,Christian McCaffrey,1,31.8,15.900000000000002,242.6,-196.32363636363635,0.13107996702390767,15.900000000000002
2025,Joe Mantegna,RB,Jonathan Taylor,1,6.7,3.3500000000000005,242.6,-196.32363636363635,0.027617477328936522,3.3500000000000005
2025,Joe Mantegna,RB,Zach Charbonnet,1,5.1,2.5500000000000003,242.6,-196.32363636363635,0.021022258862324814,2.5500000000000003
2025,Joe Mantegna,RB,James Cook III,1,21.0,0.1835664335664306,242.6,-196.32363636363635,0.08656224237427865,0.1835664335664306
2025,Joe Mantegna,RB,Saquon Barkley,1,15.4,0.13461538461538244,242.6,-196.32363636363635,0.06347897774113768,0.13461538461538244
2025,Joe Mantegna,RB,Bhayshul Tuten,1,1.5,-2.3418972332015806,242.6,-196.32363636363635,0.006183017312448475,-2.3418972332015806
2025,Joe Mantegna,RB,Chris Rodriguez Jr.,1,5.2,-2.7790633608815423,242.6,-196.32363636363635,0.021434460016488046,-2.7790633608815423
2025,Joe Mantegna,RB,TreVeyon Henderson,1,6.2,-6.504668304668303,242.6,-196.32363636363635,0.025556471558120363,-6.504668304668303
2025,Joe Mantegna,RB,Woody Marks,1,14.6,-7.802754820936636,242.6,-196.32363636363635,0.060181368507831824,-7.802754820936636
2025,Joe Mantegna,RB,Alvin Kamara,1,7.5,-8.669447640966627,242.6,-196.32363636363635,0.030915086562242376,-8.669447640966627
2025,Joe Mantegna,RB,Chuba Hubbard,1,8.6,-9.02260442260442,242.6,-196.32363636363635,0.03544929925803792,-9.02260442260442
2025,Joe Mantegna,RB,Devin Singletary,1,4.7,-9.249663299663299,242.6,-196.32363636363635,0.019373454245671887,-9.249663299663299
2025,Joe Mantegna,RB,Tyrone Tracy Jr.,1,6.3,-9.367082767978294,242.6,-196.32363636363635,0.025968672712283595,-9.367082767978294
2025,Joe Mantegna,RB,Chase Brown,1,8.3,-9.594188722669735,242.6,-196.32363636363635,0.03421269579554823,-9.594188722669735
2025,Joe Mantegna,RB,Rachaad White,1,7.1,-10.556553595658075,242.6,-196.32363636363635,0.029266281945589445,-10.556553595658075
2025,Joe Mantegna,RB,Tony Pollard,2,10.899999999999999,-13.540169724455437,242.6,-196.32363636363635,0.044929925803792244,-6.770084862227718
2025,Joe Mantegna,RB,D'Andre Swift,1,12.3,-19.20355731225296,242.6,-196.32363636363635,0.050700741962077495,-19.20355731225296
2025,Joe Mantegna,RB,Omarion Hampton,2,10.1,-21.74849863269526,242.6,-196.32363636363635,0.0416323165704864,-10.87424931634763
2025,Joe Mantegna,RB,Jacory Croskey-Merritt,4,14.5,-36.39828112432614,242.6,-196.32363636363635,0.05976916735366859,-9.099570281081535
2025,Joe Mantegna,RB,RJ Harvey,5,44.8,-51.66338721885986,242.6,-196.32363636363635,0.18466611706512778,-10.332677443771972
2025,Joe Mantegna,TE,Tucker Kraft,2,30.299999999999997,16.9,169.0,43.490909090909085,0.17928994082840236,8.45
2025,Joe Mantegna,TE,Tyler Warren,4,46.9,11.636363636363637,169.0,43.490909090909085,0.2775147928994083,2.909090909090909
2025,Joe Mantegna,TE,George Kittle,1,18.9,9.463636363636361,169.0,43.490909090909085,0.11183431952662722,9.463636363636361
2025,Joe Mantegna,TE,Dalton Kincaid,1,19.1,7.863636363636365,169.0,43.490909090909085,0.11301775147928995,7.863636363636365
2025,Joe Mantegna,TE,Darren Waller,1,16.3,5.50909090909091,169.0,43.490909090909085,0.09644970414201184,5.50909090909091
2025,Joe Mantegna,TE,T.J. Hockenson,2,21.6,5.272727272727273,169.0,43.490909090909085,0.12781065088757398,2.6363636363636367
2025,Joe Mantegna,TE,Travis Kelce,1,7.3,-0.9181818181818189,169.0,43.490909090909085,0.04319526627218935,-0.9181818181818189
2025,Joe Mantegna,TE,Mason Taylor,1,5.0,-5.200000000000001,169.0,43.490909090909085,0.029585798816568046,-5.200000000000001
2025,Joe Mantegna,TE,Zach Ertz,1,3.6,-7.036363636363637,169.0,43.490909090909085,0.021301775147928994,-7.036363636363637
2025,Joe Mantegna,WR,Ja'Marr Chase,6,102.30000000000001,26.467100113346778,534.6,121.33636363636363,0.19135802469135804,4.411183352224463
2025,Joe Mantegna,WR,Malik Nabers,2,42.800000000000004,22.024069497753704,534.6,121.33636363636363,0.08005985783763563,11.012034748876852
2025,Joe Mantegna,WR,Wan'Dale Robinson,2,38.6,15.761834142632623,534.6,121.33636363636363,0.0722035166479611,7.880917071316311
2025,Joe Mantegna,WR,Zay Flowers,6,60.400000000000006,14.139951716886321,534.6,121.33636363636363,0.11298166853722409,2.3566586194810535
2025,Joe Mantegna,WR,A.J. Brown,2,32.9,12.26554682895893,534.6,121.33636363636363,0.061541339319117094,6.132773414479465
2025,Joe Mantegna,WR,Nico Collins,2,32.5,11.948473768890535,534.6,121.33636363636363,0.060793116348671905,5.974236884445268
2025,Joe Mantegna,WR,Jaxon Smith-Njigba,1,23.2,10.599533799533798,534.6,121.33636363636363,0.04339693228582117,10.599533799533798
2025,Joe Mantegna,WR,Puka Nacua,1,19.5,8.909090909090908,534.6,121.33636363636363,0.03647586980920314,8.909090909090908
2025,Joe Mantegna,WR,Justin Jefferson,1,15.8,7.21864801864802,534.6,121.33636363636363,0.02955480733258511,7.21864801864802
2025,Joe Mantegna,WR,Jameson Williams,2,19.1,6.285979402150529,534.6,121.33636363636363,0.035727646838757954,3.1429897010752645
2025,Joe Mantegna,WR,DK Metcalf,1,21.1,4.719801064075877,534.6,121.33636363636363,0.039468761690983914,4.719801064075877
2025,Joe Mantegna,WR,Courtland Sutton,1,16.6,3.713208420078653,534.6,121.33636363636363,0.031051253273475497,3.713208420078653
2025,Joe Mantegna,WR,Drake London,1,21.4,3.2315253374076893,534.6,121.33636363636363,0.040029928918817806,3.2315253374076893
2025,Joe Mantegna,WR,Quentin Johnston,2,19.8,3.1907810947504203,534.6,121.33636363636363,0.037037037037037035,1.5953905473752101
2025,Joe Mantegna,WR,Jauan Jennings,3,21.200000000000003,2.6962634346301453,534.6,121.33636363636363,0.03965581743359522,0.8987544782100484
2025,Joe Mantegna,WR,Khalil Shakir,1,9.3,1.4043544690603516,534.6,121.33636363636363,0.01739618406285073,1.4043544690603516
2025,Joe Mantegna,WR,Jordan Addison,1,5.0,0.7550292844410491,534.6,121.33636363636363,0.009352787130564907,0.7550292844410491
2025,Joe Mantegna,WR,Ladd McConkey,1,1.6,0.35789960675456894,534.6,121.33636363636363,0.002992891881780771,0.35789960675456894
2025,Joe Mantegna,WR,Calvin Ridley,1,0.0,0.0,534.6,121.33636363636363,0.0,0.0
2025,Joe Mantegna,WR,Kayshon Boutte,1,0.0,0.0,534.6,121.33636363636363,0.0,0.0
2025,Joe Mantegna,WR,Stefon Diggs,1,8.9,-3.858128078817733,534.6,121.33636363636363,0.016647961092405537,-3.858128078817733
2025,Joe Mantegna,WR,Josh Downs,1,11.4,-4.941871921182265,534.6,121.33636363636363,0.02132435465768799,-4.941871921182265
2025,Joe Mantegna,WR,Jaylen Waddle,1,11.2,-25.552727272727278,534.6,121.33636363636363,0.020950243172465393,-25.552727272727278
2025,Malle ❤️ 🐸,QB,Josh Allen,2,52.879999999999995,9.090909090909088,301.03999999999996,-3.147272727272723,0.17565771990433166,4.545454545454544
2025,Malle ❤️ 🐸,QB,Trevor Lawrence,2,49.019999999999996,6.738181818181818,301.03999999999996,-3.147272727272723,0.16283550358756313,3.369090909090909
2025,Malle ❤️ 🐸,QB,Daniel Jones,1,27.48,5.81636363636364,301.03999999999996,-3.147272727272723,0.09128355035875632,5.81636363636364
2025,Malle ❤️ 🐸,QB,Jalen Hurts,1,23.5,1.0236363636363635,301.03999999999996,-3.147272727272723,0.07806271591815042,1.0236363636363635
2025,Malle ❤️ 🐸,QB,Brock Purdy,1,23.66,0.49818181818181984,301.03999999999996,-3.147272727272723,0.07859420674993357,0.49818181818181984
2025,Malle ❤️ 🐸,QB,Drake Maye,1,17.44,-0.18181818181817988,301.03999999999996,-3.147272727272723,0.05793250066436355,-0.18181818181817988
2025,Malle ❤️ 🐸,QB,Marcus Mariota,2,37.6,-8.085454545454542,301.03999999999996,-3.147272727272723,0.12490034546904068,-4.042727272727271
2025,Malle ❤️ 🐸,QB,Bo Nix,1,9.8,-8.510909090909088,301.03999999999996,-3.147272727272723,0.03255381344671805,-8.510909090909088
2025,Malle ❤️ 🐸,QB,Jayden Daniels,3,59.66,-9.536363636363642,301.03999999999996,-3.147272727272723,0.1981796439011427,-3.178787878787881
2025,Malle ❤️ 🐸,RB,James Cook III,2,39.099999999999994,14.29593823316451,367.2,-60.39636363636364,0.10648148148148147,7.147969116582255
2025,Malle ❤️ 🐸,RB,Emanuel Wilson,1,25.5,12.445421366954214,367.2,-60.39636363636364,0.06944444444444445,12.445421366954214
2025,Malle ❤️ 🐸,RB,Saquon Barkley,2,25.299999999999997,8.149549490790367,367.2,-60.39636363636364,0.06889978213507625,4.0747747453951835
2025,Malle ❤️ 🐸,RB,Jonathan Taylor,1,21.7,6.407865892972274,367.2,-60.39636363636364,0.059095860566448805,6.407865892972274
2025,Malle ❤️ 🐸,RB,Christian McCaffrey,1,20.6,6.083043197936815,367.2,-60.39636363636364,0.05610021786492375,6.083043197936815
2025,Malle ❤️ 🐸,RB,TreVeyon Henderson,1,29.8,4.8977914740626565,367.2,-60.39636363636364,0.08115468409586057,4.8977914740626565
2025,Malle ❤️ 🐸,RB,Rachaad White,1,21.1,1.3065876152832656,367.2,-60.39636363636364,0.057461873638344235,1.3065876152832656
2025,Malle ❤️ 🐸,RB,Woody Marks,1,5.6,0.9203903441191568,367.2,-60.39636363636364,0.015250544662309368,0.9203903441191568
2025,Malle ❤️ 🐸,RB,Ashton Jeanty,1,13.4,0.8297760210803676,367.2,-60.39636363636364,0.03649237472766885,0.8297760210803676
2025,Malle ❤️ 🐸,RB,Samaje Perine,1,0.5,-0.796401515151515,367.2,-60.39636363636364,0.0013616557734204794,-0.796401515151515
2025,Malle ❤️ 🐸,RB,RJ Harvey,1,2.8,-14.614420062695922,367.2,-60.39636363636364,0.007625272331154684,-14.614420062695922
2025,Malle ❤️ 🐸,RB,Bhayshul Tuten,2,17.5,-15.447057464892826,367.2,-60.39636363636364,0.04765795206971678,-7.723528732446413
2025,Malle ❤️ 🐸,RB,Jacory Croskey-Merritt,1,3.0,-15.658307210031348,367.2,-60.39636363636364,0.008169934640522876,-15.658307210031348
2025,Malle ❤️ 🐸,RB,Isiah Pacheco,6,41.2,-20.473371120977855,367.2,-60.39636363636364,0.1122004357298475,-3.412228520162976
2025,Malle ❤️ 🐸,RB,D'Andre Swift,7,100.1,-48.743169898977804,367.2,-60.39636363636364,0.27260348583877997,-6.963309985568258
2025,Malle ❤️ 🐸,TE,Dallas Goedert,3,31.400000000000002,9.087857596948506,129.8,0.7272727272727275,0.24191063174114022,3.029285865649502
2025,Malle ❤️ 🐸,TE,Sam LaPorta,1,17.7,7.036363636363635,129.8,0.7272727272727275,0.13636363636363635,7.036363636363635
2025,Malle ❤️ 🐸,TE,Tyler Warren,1,13.9,4.00909090909091,129.8,0.7272727272727275,0.10708782742681047,4.00909090909091
2025,Malle ❤️ 🐸,TE,Travis Kelce,2,18.1,2.3181818181818175,129.8,0.7272727272727275,0.13944530046224962,1.1590909090909087
2025,Malle ❤️ 🐸,TE,George Kittle,3,25.9,0.44850603941513256,129.8,0.7272727272727275,0.199537750385208,0.14950201313837752
2025,Malle ❤️ 🐸,TE,Hunter Henry,1,6.5,-3.5636363636363644,129.8,0.7272727272727275,0.05007704160246533,-3.5636363636363644
2025,Malle ❤️ 🐸,TE,Dalton Schultz,3,16.3,-8.227272727272727,129.8,0.7272727272727275,0.12557781201848997,-2.742424242424242
2025,Malle ❤️ 🐸,TE,Dalton Kincaid,1,0.0,-10.381818181818183,129.8,0.7272727272727275,0.0,-10.381818181818183
2025,Malle ❤️ 🐸,WR,Nico Collins,1,19.7,8.250694720127033,413.12,-11.187272727272761,0.04768590240123935,8.250694720127033
2025,Malle ❤️ 🐸,WR,Jameson Williams,1,17.7,7.413060738388247,413.12,-11.187272727272761,0.04284469403563129,7.413060738388247
2025,Malle ❤️ 🐸,WR,Drake London,6,73.9,4.302254507578028,413.12,-11.187272727272761,0.17888264910921767,0.7170424179296714
2025,Malle ❤️ 🐸,WR,Courtland Sutton,1,15.1,3.707897409852718,413.12,-11.187272727272761,0.03655112316034082,3.707897409852718
2025,Malle ❤️ 🐸,WR,A.J. Brown,1,8.4,3.518062723302897,413.12,-11.187272727272761,0.020333075135553835,3.518062723302897
2025,Malle ❤️ 🐸,WR,Stefon Diggs,1,19.6,3.387218721872185,413.12,-11.187272727272761,0.04744384198295895,3.387218721872185
2025,Malle ❤️ 🐸,WR,Calvin Ridley,1,15.6,2.6959495949594943,413.12,-11.187272727272761,0.037761425251742836,2.6959495949594943
2025,Malle ❤️ 🐸,WR,Ladd McConkey,1,10.4,2.5537836465210773,413.12,-11.187272727272761,0.025174283501161892,2.5537836465210773
2025,Malle ❤️ 🐸,WR,DK Metcalf,2,22.200000000000003,1.3687321667667023,413.12,-11.187272727272761,0.05373741285824943,0.6843660833833511
2025,Malle ❤️ 🐸,WR,Jauan Jennings,1,14.1,1.2165759390310262,413.12,-11.187272727272761,0.03413051897753679,1.2165759390310262
2025,Malle ❤️ 🐸,WR,Jakobi Meyers,1,5.2,0.898649864986498,413.12,-11.187272727272761,0.012587141750580946,0.898649864986498
2025,Malle ❤️ 🐸,WR,Zay Flowers,1,10.1,0.8714480130647776,413.12,-11.187272727272761,0.024448102246320682,0.8714480130647776
2025,Malle ❤️ 🐸,WR,Wan'Dale Robinson,1,9.2,0.7937942297223718,413.12,-11.187272727272761,0.022269558481797055,0.7937942297223718
2025,Malle ❤️ 🐸,WR,Emeka Egbuka,1,3.4,-0.8362372640391756,413.12,-11.187272727272761,0.008230054221533695,-0.8362372640391756
2025,Malle ❤️ 🐸,WR,Parker Washington,1,15.6,-1.5213223140495877,413.12,-11.187272727272761,0.037761425251742836,-1.5213223140495877
2025,Malle ❤️ 🐸,WR,Jerry Jeudy,1,6.8,-1.6724745280783513,413.12,-11.187272727272761,0.01646010844306739,-1.6724745280783513
2025,Malle ❤️ 🐸,WR,Jaylen Waddle,1,12.82,-3.153106389700657,413.12,-11.187272727272761,0.031032145623547638,-3.153106389700657
2025,Malle ❤️ 🐸,WR,Khalil Shakir,4,35.2,-4.6689507118082645,413.12,-11.187272727272761,0.08520526723470179,-1.1672376779520661
2025,Malle ❤️ 🐸,WR,Jordan Addison,1,6.1,-9.066055045871563,413.12,-11.187272727272761,0.014765685515104569,-9.066055045871563
2025,Malle ❤️ 🐸,WR,Rashid Shaheed,6,51.9,-10.160453035336944,413.12,-11.187272727272761,0.12562935708752904,-1.6934088392228241
2025,Malle ❤️ 🐸,WR,Brian Thomas Jr.,6,40.099999999999994,-21.086795714561273,413.12,-11.187272727272761,0.0970662277304415,-3.5144659524268786
2025,Patty Primetimes,QB,Patrick Mahomes,2,62.519999999999996,19.699999999999992,297.65999999999997,-6.834545454545456,0.21003829873009475,9.849999999999996
2025,Patty Primetimes,QB,Josh Allen,2,55.16,18.118181818181817,297.65999999999997,-6.834545454545456,0.18531210105489485,9.059090909090909
2025,Patty Primetimes,QB,Bo Nix,1,30.74,8.221818181818183,297.65999999999997,-6.834545454545456,0.10327218974669086,8.221818181818183
2025,Patty Primetimes,QB,Trevor Lawrence,1,26.14,6.210909090909087,297.65999999999997,-6.834545454545456,0.08781831619969094,6.210909090909087
2025,Patty Primetimes,QB,Justin Herbert,1,22.76,0.6672727272727315,297.65999999999997,-6.834545454545456,0.0764630786803736,0.6672727272727315
2025,Patty Primetimes,QB,Jayden Daniels,1,22.12,-2.1599999999999966,297.65999999999997,-6.834545454545456,0.07431297453470403,-2.1599999999999966
2025,Patty Primetimes,QB,Jaxson Dart,1,21.42,-2.8399999999999928,297.65999999999997,-6.834545454545456,0.07196129812537796,-2.8399999999999928
2025,Patty Primetimes,QB,Baker Mayfield,2,33.8,-9.485454545454546,297.65999999999997,-6.834545454545456,0.11355237519317342,-4.742727272727273
2025,Patty Primetimes,QB,Drake Maye,1,12.12,-11.390909090909092,297.65999999999997,-6.834545454545456,0.04071759725861722,-11.390909090909092
2025,Patty Primetimes,QB,Tua Tagovailoa,1,6.84,-11.745454545454546,297.65999999999997,-6.834545454545456,0.02297923805684338,-11.745454545454546
2025,Patty Primetimes,QB,Justin Fields,1,4.04,-22.130909090909093,297.65999999999997,-6.834545454545456,0.013572532419539074,-22.130909090909093
2025,Patty Primetimes,RB,De'Von Achane,1,29.0,12.116727272727271,339.3,-90.83272727272728,0.08547008547008547,12.116727272727271
2025,Patty Primetimes,RB,Christian McCaffrey,1,32.6,7.645098504628535,339.3,-90.83272727272728,0.09608016504568229,7.645098504628535
2025,Patty Primetimes,RB,Kimani Vidal,1,20.2,5.98612330198537,339.3,-90.83272727272728,0.059534335396404355,5.98612330198537
2025,Patty Primetimes,RB,Derrick Henry,1,13.5,5.640545454545455,339.3,-90.83272727272728,0.03978779840848806,5.640545454545455
